0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,ReportDate
,,"AUC as on June 15, 2019","AUC as on June 15, 2019","AUC as on June 15, 2019","AUC as on June 15, 2019","AUC as on June 15, 2019","AUC as on June 15, 2019","AUC as on June 15, 2019","AUC as on June 15, 2019","Net Investment June 01-15, 2019","Net Investment June 01-15, 2019","Net Investment June 01-15, 2019","Net Investment June 01-15, 2019","Net Investment June 01-15, 2019","Net Investment June 01-15, 2019","Net Investment June 01-15, 2019","Net Investment June 01-15, 2019","Net Investment June 16-30, 2019","Net Investment June 16-30, 2019","Net Investment June 16-30, 2019","Net Investment June 16-30, 2019","Net Investment June 16-30, 2019","Net Investment June 16-30, 2019","Net Investment June 16-30, 2019","Net Investment June 16-30, 2019","AUC as on June 30, 2019","AUC as on June 30, 2019","AUC as on June 30, 2019","AUC as on June 30, 2019","AUC as on June 30, 2019","AUC as on June 30, 2019","AUC as on June 30, 2019","AUC as on June 30, 2019","June 30, 2019"
,,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,"June 30, 2019"
Sr. No.,Sectors,Equity,Debt,Hybrid,Total,Equity,Debt,Hybrid,Total,Equity,Debt,Hybrid,Total,Equity,Debt,Hybrid,Total,Equity,Debt,Hybrid,Total,Equity,Debt,Hybrid,Total,Equity,Debt,Hybrid,Total,Equity,Debt,Hybrid,Total,"June 30, 2019"
1,Automobiles & Auto Components,154084,317,0,154401,22150,46,0,22196,1151,0,0,1151,166,0,0,166,263,0,0,263,38,0,0,38,151922,317,0,152239,22044,46,0,22090,"June 30, 2019"
2,Total Financial Services,1095960,54797,4317,1155074,157546,7877,621,166044,610,-212,-4,394,88,-30,-1,57,-7,-974,-7,-988,-1,-141,-1,-143,1103154,53831,4262,1161247,160068,7811,618,168497,"June 30, 2019"
2a,Banks,634542,7978,0,642520,91216,1147,0,92363,251,0,0,251,36,0,0,36,-1440,15,0,-1425,-209,2,0,-207,640758,7995,0,648753,92974,1160,0,94134,"June 30, 2019"
2b,Other Financial Services1,461419,46819,4317,512555,66330,6730,621,73681,359,-212,-4,143,52,-30,-1,21,1433,-989,-7,437,208,-143,-1,64,462396,45836,4262,512494,67094,6651,618,74363,"June 30, 2019"
3,Capital Goods,103724,478,0,104202,14911,69,0,14980,888,177,0,1065,128,25,0,153,943,101,0,1044,137,15,0,152,105443,578,0,106021,15300,84,0,15384,"June 30, 2019"
4,Chemicals & Petrochemicals,45420,0,0,45420,6529,0,0,6529,-120,0,0,-120,-17,0,0,-17,142,0,0,142,21,0,0,21,43539,0,0,43539,6317,0,0,6317,"June 30, 2019"
5,Coal,14083,0,0,14083,2024,0,0,2024,171,0,0,171,25,0,0,25,180,0,0,180,26,0,0,26,14108,0,0,14108,2047,0,0,2047,"June 30, 2019"
6,Commercial Services & Supplies,7573,200,0,7773,1089,29,0,1118,8,0,0,8,1,0,0,1,17,0,0,17,3,0,0,3,7461,200,0,7661,1083,29,0,1112,"June 30, 2019"
7,Construction Materials,59258,578,0,59836,8518,83,0,8601,-407,0,0,-407,-59,0,0,-59,-279,-10,0,-289,-40,-1,0,-41,59846,569,0,60415,8684,83,0,8767,"June 30, 2019"
8,Consumer Durables,41736,0,0,41736,6000,0,0,6000,254,0,0,254,37,0,0,37,-188,0,0,-188,-27,0,0,-27,40734,0,0,40734,5910,0,0,5910,"June 30, 2019"
9,Diversified2,3771,0,0,3771,542,0,0,542,24,0,0,24,3,0,0,3,30,0,0,30,4,0,0,4,3806,0,0,3806,552,0,0,552,"June 30, 2019"
10,Diversified Consumer Services,3174,0,0,3174,456,0,0,456,27,0,0,27,4,0,0,4,1,0,0,1,0,0,0,0,3034,0,0,3034,440,0,0,440,"June 30, 2019"
11,Food & Drugs Retailing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"June 30, 2019"
12,"Food, Beverages & Tobacco",102313,662,0,102975,14708,95,0,14803,-342,0,0,-342,-49,0,0,-49,-315,0,0,-315,-46,0,0,-46,102311,662,0,102973,14845,96,0,14941,"June 30, 2019"
13,Forest Materials,1173,335,0,1508,169,48,0,217,-9,0,0,-9,-1,0,0,-1,-8,0,0,-8,-1,0,0,-1,1105,335,0,1440,160,49,0,209,"June 30, 2019"
14,General Industrials,18177,385,0,18562,2613,55,0,2668,-22,0,0,-22,-3,0,0,-3,-15,0,0,-15,-2,0,0,-2,17993,385,0,18378,2611,56,0,2667,"June 30, 2019"
15,Hardware Technology & Equipment,39,0,0,39,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,38,5,0,0,5,"June 30, 2019"
16,Healthcare Equipment & Supplies,77,0,0,77,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,83,12,0,0,12,"June 30, 2019"
17,Healthcare Services,15747,0,0,15747,2264,0,0,2264,109,0,0,109,16,0,0,16,217,0,0,217,32,0,0,32,15753,0,0,15753,2286,0,0,2286,"June 30, 2019"
18,"Hotels, Restaurants & Tourism",11902,104,0,12006,1711,15,0,1726,11,0,0,11,2,0,0,2,-7,0,0,-7,-1,0,0,-1,11466,104,0,11570,1664,15,0,1679,"June 30, 2019"
19,Household & Personal Products,103181,0,0,103181,14832,0,0,14832,56,0,0,56,8,0,0,8,-160,0,0,-160,-23,0,0,-23,101653,0,0,101653,14750,0,0,14750,"June 30, 2019"
20,Insurance,40861,0,0,40861,5874,0,0,5874,521,0,0,521,75,0,0,75,2589,0,0,2589,376,0,0,376,44291,0,0,44291,6427,0,0,6427,"June 30, 2019"
21,Media,22717,173,0,22890,3266,25,0,3291,-64,0,0,-64,-9,0,0,-9,178,-2,0,176,26,0,0,26,22883,172,0,23055,3320,25,0,3345,"June 30, 2019"
22,Metals & Mining,50066,412,0,50478,7197,59,0,7256,185,0,0,185,27,0,0,27,-323,0,0,-323,-47,0,0,-47,50535,412,0,50947,7333,60,0,7393,"June 30, 2019"
23,Oil & Gas,263771,5963,0,269734,37917,857,0,38774,164,128,0,292,24,18,0,42,-87,38,0,-49,-13,6,0,-7,253402,5992,0,259394,36769,869,0,37638,"June 30, 2019"
24,Pharmaceuticals & Biotechnology,104091,950,0,105041,14963,137,0,15100,-917,0,0,-917,-132,0,0,-132,-941,0,0,-941,-137,0,0,-137,106121,950,0,107071,15398,138,0,15536,"June 30, 2019"
25,Real Estate Investment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"June 30, 2019"
26,Realty,27240,583,0,27823,3916,84,0,4000,-181,0,0,-181,-26,0,0,-26,445,-1,0,444,65,0,0,65,28978,583,0,29561,4205,85,0,4290,"June 30, 2019"
27,Retailing,28959,300,0,29259,4163,43,0,4206,-46,0,0,-46,-7,0,0,-7,-60,0,0,-60,-9,0,0,-9,29728,300,0,30028,4314,44,0,4358,"June 30, 2019"
28,Software & Services,360651,0,0,360651,51844,0,0,51844,-432,0,0,-432,-62,0,0,-62,-1645,0,0,-1645,-239,0,0,-239,352947,0,0,352947,51213,0,0,51213,"June 30, 2019"
29,Telecom Services,64097,1802,0,65899,9214,259,0,9473,132,-26,0,106,19,-4,0,15,-73,-563,0,-636,-11,-82,0,-93,62429,1253,0,63682,9058,182,0,9240,"June 30, 2019"
30,Telecommunications Equipment,180,0,0,180,26,0,0,26,5,0,0,5,1,0,0,1,6,0,0,6,1,0,0,1,179,0,0,179,26,0,0,26,"June 30, 2019"
31,"Textiles, Apparels & Accessories",45482,0,0,45482,6538,0,0,6538,-34,0,0,-34,-5,0,0,-5,-240,0,0,-240,-35,0,0,-35,46454,0,0,46454,6740,0,0,6740,"June 30, 2019"
32,Transportation,45189,699,0,45888,6496,100,0,6596,144,0,0,144,21,0,0,21,-70,0,0,-70,-10,0,0,-10,44276,699,0,44975,6424,101,0,6525,"June 30, 2019"
32 a,Airlines,10290,699,0,10989,1479,100,0,1579,-31,0,0,-31,-4,0,0,-4,4,0,0,4,1,0,0,1,9729,699,0,10428,1412,101,0,1513,"June 30, 2019"
32 b,Logistics,2065,0,0,2065,297,0,0,297,248,0,0,248,36,0,0,36,8,0,0,8,1,0,0,1,2043,0,0,2043,296,0,0,296,"June 30, 2019"
32 c,Marine Port & Services,20034,0,0,20034,2880,0,0,2880,-58,0,0,-58,-8,0,0,-8,-116,0,0,-116,-17,0,0,-17,19273,0,0,19273,2797,0,0,2797,"June 30, 2019"
32 d,Roads & Highways,2294,0,0,2294,330,0,0,330,-26,0,0,-26,-4,0,0,-4,-4,0,0,-4,-1,0,0,-1,2188,0,0,2188,317,0,0,317,"June 30, 2019"
32 e,Shipping,1106,0,0,1106,159,0,0,159,10,0,0,10,1,0,0,1,4,0,0,4,1,0,0,1,1078,0,0,1078,156,0,0,156,"June 30, 2019"
32 f,Surface Transportation,45,0,0,45,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,47,7,0,0,7,"June 30, 2019"
32 g,Transport Related Services,9356,0,0,9356,1345,0,0,1345,0,0,0,0,0,0,0,0,33,0,0,33,5,0,0,5,9918,0,0,9918,1439,0,0,1439,"June 30, 2019"
33,Utilities3,87610,3751,0,91361,12594,539,0,13133,481,-179,0,302,69,-26,0,43,507,57,0,564,74,8,0,82,91174,3795,0,94969,13229,551,0,13780,"June 30, 2019"
34,Sovereign,0,201810,0,201810,0,29010,0,29010,0,8079,0,8079,0,1161,0,1161,0,311,0,311,0,45,0,45,0,202154,0,202154,0,29333,0,29333,"June 30, 2019"
35,Others4,36231,140785,4975,181991,5208,20238,715,26161,-851,1648,4,801,-122,237,1,116,-25,-254,2203,1924,-4,-37,320,279,39006,142846,5482,187334,5660,20727,795,27182,"June 30, 2019"
,Grand Total,2958539,415085,9292,3382916,425294,59669,1336,486299,1517,9616,-1,11132,218,1382,0,1600,1078,-1296,2197,1979,156,-188,319,287,2955850,416136,9744,3381730,428894,60381,1414,490689,"June 30, 2019"
